frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
3751,76.840000,2,false,false,-1.051647902,0.631902874,0.832193255,-0.248092473,0.597146094,-0.175434157,0.742354095
3752,76.860000,2,false,false,-1.053039670,0.624229252,0.819001615,-0.251149297,0.593771577,-0.174930289,0.744149745
3753,76.880000,2,false,false,-1.053911209,0.618728757,0.807058036,-0.256008714,0.588993073,-0.173193201,0.746693313
3754,76.900000,2,false,false,-1.055777788,0.616456449,0.803291500,-0.264365613,0.584825158,-0.169150114,0.747983098
3755,76.920000,2,false,false,-1.055702686,0.605760694,0.792571902,-0.271053940,0.583333850,-0.164233282,0.747849524
3756,76.940000,2,false,false,-1.056536913,0.594799578,0.781483352,-0.275048226,0.584867120,-0.163034439,0.745452106
3757,76.960000,2,false,false,-1.058342457,0.593771994,0.771948755,-0.281809330,0.583423734,-0.168825179,0.742764056
3758,76.980000,2,false,false,-1.058958769,0.587132633,0.762360573,-0.291260093,0.578819096,-0.173935324,0.741540730
3759,77.000000,2,false,false,-1.061186552,0.573411644,0.764248669,-0.297774196,0.575959384,-0.171923295,0.741649330
3760,77.020000,2,false,false,-1.063273191,0.567162097,0.754990578,-0.300463796,0.575339079,-0.169459283,0.741613150
3761,77.040000,2,false,false,-1.063832402,0.561729193,0.746883452,-0.299715579,0.575667500,-0.165307701,0.742597401
3762,77.060000,2,false,false,-1.065158010,0.555149257,0.736383021,-0.295714021,0.574906588,-0.163728833,0.745136678
3763,77.080000,2,false,false,-1.067230940,0.550327361,0.727080464,-0.289077282,0.573657095,-0.164382771,0.748552144
3764,77.100000,2,false,false,-1.069174886,0.550465763,0.716979384,-0.283101052,0.573364556,-0.167058811,0.750465333
3765,77.120000,2,false,false,-1.071311951,0.547297359,0.706264973,-0.278527766,0.572734952,-0.168232426,0.752392769
3766,77.140000,2,false,false,-1.072577119,0.544849277,0.701288342,-0.275619477,0.572689295,-0.167292625,0.753706872
3767,77.160000,2,false,false,-1.074250937,0.538159132,0.693554163,-0.274399996,0.572098076,-0.163750231,0.755376995
3768,77.180000,2,false,false,-1.074815512,0.534171402,0.683507919,-0.271036059,0.573482454,-0.158927992,0.756570816
3769,77.200000,2,false,false,-1.074342728,0.526237130,0.677703440,-0.265644312,0.577369213,-0.153009996,0.756746888
3770,77.220000,2,false,false,-1.075588226,0.523288667,0.670173347,-0.260930002,0.579664648,-0.147610381,0.757704258
3771,77.240000,2,false,false,-1.076071262,0.517778516,0.666297495,-0.259965271,0.578715324,-0.140484720,0.760112345
3772,77.260000,2,false,false,-1.077665567,0.511685133,0.656016350,-0.258878857,0.576337993,-0.134109154,0.763433695
3773,77.280000,2,false,false,-1.078054786,0.506431520,0.650514960,-0.257370710,0.577058315,-0.127750531,0.764489353
3774,77.300000,2,false,false,-1.078238130,0.500832081,0.646731973,-0.254706085,0.578362048,-0.121594153,0.765399992
3775,77.320000,2,false,false,-1.079476357,0.497012973,0.636635244,-0.252028495,0.578514040,-0.117096230,0.766871333
3776,77.340000,2,false,false,-1.078083515,0.490957558,0.629578769,-0.251834750,0.578040242,-0.112321064,0.768005669
3777,77.360000,2,false,false,-1.082064867,0.487093449,0.640776098,-0.251304805,0.576997995,-0.104900867,0.770009756
3778,77.380000,2,false,false,-1.085266948,0.474227399,0.642410934,-0.246210918,0.571475446,-0.091014110,0.777504027
3779,77.400000,2,false,false,-1.085568547,0.467172444,0.632503748,-0.236074224,0.565619886,-0.080919929,0.785999477
3780,77.420000,2,false,false,-1.086820841,0.460219920,0.622007191,-0.227145374,0.561745346,-0.078112617,0.791672707
3781,77.440000,2,false,false,-1.088622451,0.458825946,0.617901564,-0.219370946,0.559343874,-0.079569817,0.795411527
3782,77.460000,2,false,false,-1.069206953,0.411888480,0.623590171,-0.219572619,0.555547297,-0.072436646,0.798691511
3783,77.480000,2,false,false,-1.072087407,0.407317936,0.616689146,-0.212170437,0.555304527,-0.072054163,0.800892532
3784,77.500000,2,false,false,-1.072696209,0.403904676,0.612335086,-0.210167140,0.555848062,-0.068827644,0.801327407
3785,77.520000,2,false,false,-1.072231054,0.398571908,0.605954885,-0.213863313,0.556194544,-0.063123330,0.800578356
3786,77.540000,2,false,false,-1.071151257,0.395166695,0.599568427,-0.220246464,0.557457685,-0.055735074,0.798514962
3787,77.560000,2,false,true,-1.083397150,0.445668042,0.559258342,-0.209412113,0.558448374,-0.057122290,0.800636649
3788,77.580000,2,false,false,-1.084163666,0.442575365,0.559881985,-0.208870336,0.561573029,-0.056142181,0.798659503
3789,77.600000,2,false,false,-1.083467484,0.437194347,0.557086468,-0.208923921,0.561863482,-0.054116827,0.798581064
3790,77.620000,2,false,false,-1.084830284,0.434482336,0.554248631,-0.210468709,0.561747551,-0.049858212,0.798534214
3791,77.640000,2,false,false,-1.076787472,0.396914780,0.571885705,-0.221181691,0.562246680,-0.047073722,0.795450449
3792,77.660000,2,false,false,-1.076145411,0.393394977,0.568526983,-0.222842231,0.563704729,-0.045741081,0.794031620
3793,77.680000,2,false,false,-1.084618092,0.425102383,0.551756561,-0.216436177,0.565334439,-0.044776287,0.794699669
3794,77.700000,2,false,false,-1.076252222,0.387144327,0.561371803,-0.225584775,0.562488794,-0.040706996,0.794393420
3795,77.720000,2,false,false,-1.075226068,0.387362838,0.557877243,-0.229501113,0.560951889,-0.038244180,0.794480801
3796,77.740000,2,false,false,-1.085033417,0.418069750,0.546126962,-0.227022484,0.562313855,-0.038461775,0.794219494
3797,77.760000,2,false,false,-1.073965788,0.380602270,0.557170987,-0.233521432,0.560739994,-0.038851298,0.793428719
3798,77.780000,2,false,false,-1.073413491,0.377589166,0.552686334,-0.234619290,0.560695112,-0.040682178,0.793044686
3799,77.800000,2,false,false,-1.085746527,0.416935205,0.538100958,-0.233270884,0.564000130,-0.043581955,0.790941954
3800,77.820000,2,false,false,-1.084281921,0.415708721,0.533086121,-0.239964008,0.565566421,-0.043532379,0.787817776
3801,77.840000,2,false,false,-1.084442854,0.413480103,0.533572316,-0.244208157,0.566478729,-0.043510702,0.785856843
3802,77.860000,2,false,false,-1.072026014,0.375556231,0.540209889,-0.252637625,0.565186918,-0.042681649,0.784166038
3803,77.880000,2,false,false,-1.084111929,0.411870062,0.526994765,-0.247688189,0.568470478,-0.043980747,0.783299208
3804,77.900000,2,false,false,-1.083791494,0.408818245,0.525995612,-0.251533687,0.570688426,-0.045666289,0.780358970
3805,77.920000,2,false,false,-1.082001328,0.408107460,0.519359291,-0.254587203,0.572380364,-0.048560631,0.777951181
3806,77.940000,2,false,false,-1.079929352,0.404704392,0.519606590,-0.258691192,0.575825572,-0.049200870,0.774004579
3807,77.960000,2,false,false,-1.082610846,0.405242503,0.517426908,-0.262277335,0.578064024,-0.049397912,0.771111250
3808,77.980000,2,false,false,-1.086620927,0.428270221,0.493977010,-0.267748594,0.576165617,-0.045595393,0.770885825
3809,78.000000,2,false,false,-1.088153124,0.427028865,0.490312099,-0.296131343,0.571347237,-0.036400873,0.764554560
3810,78.020000,2,false,false,-1.087641954,0.428214639,0.487676263,-0.315955758,0.569501102,-0.037373800,0.757920623
3811,78.040000,2,false,false,-1.087832928,0.426639825,0.477347434,-0.323841721,0.570460618,-0.043211471,0.753547609
3812,78.060000,2,false,false,-1.088751912,0.424533546,0.480065286,-0.328954101,0.570235014,-0.049089286,0.751140118
3813,78.080000,2,false,false,-1.088226676,0.425474614,0.468602240,-0.322014391,0.570712924,-0.059041720,0.753065526
3814,78.100000,2,false,false,-1.094456673,0.352099866,0.512646377,-0.340731949,0.570571840,-0.050724790,0.745504260
3815,78.120000,2,false,false,-1.095776320,0.350281388,0.513204873,-0.326184839,0.575166404,-0.062748924,0.747562528
3816,78.140000,2,false,false,-1.046638012,0.376055241,0.512497783,-0.298192084,0.586624384,-0.071202300,0.749589026
3817,78.160000,2,false,false,-1.085104465,0.402705342,0.479678154,-0.296101540,0.585565686,-0.078625865,0.750503004
3818,78.180000,2,false,false,-1.087455034,0.407702953,0.473495543,-0.301520765,0.584349275,-0.072774373,0.749883354
3819,78.200000,2,false,false,-1.084584117,0.397010922,0.484371662,-0.308892727,0.583684504,-0.066380695,0.747991621
3820,78.220000,2,false,false,-1.086505413,0.391705155,0.481453001,-0.312200218,0.582392812,-0.065247267,0.747724891
3821,78.240000,2,false,false,-1.087792397,0.390913218,0.480676234,-0.312145680,0.582695782,-0.070146821,0.747067809
3822,78.260000,2,false,false,-1.089903951,0.388050407,0.476396143,-0.307556093,0.583032548,-0.074565925,0.748279572
3823,78.280000,2,false,false,-1.090981245,0.385984331,0.474788070,-0.305084229,0.583575666,-0.078663163,0.748448610
3824,78.300000,2,false,false,-1.094194531,0.362688661,0.455234289,-0.306786329,0.580468178,-0.075245425,0.750517786
3825,78.320000,2,false,false,-1.095679045,0.370492935,0.467654288,-0.309118032,0.586147130,-0.074262626,0.745226562
3826,78.340000,2,false,false,-1.096939087,0.366135061,0.465815246,-0.315457433,0.589941323,-0.073991217,0.739581823
3827,78.360000,2,false,false,-1.097993731,0.361096948,0.462705672,-0.321929574,0.594641268,-0.075226352,0.732873917
3828,78.380000,2,false,false,-1.099567890,0.358130097,0.459223509,-0.327532500,0.599685788,-0.078310445,0.725924850
3829,78.400000,2,false,false,-1.102073669,0.353737473,0.456704617,-0.333428383,0.603983760,-0.082555793,0.719175696
3830,78.420000,2,false,false,-1.103897333,0.350287586,0.452687800,-0.339390308,0.606728256,-0.087420307,0.713479400
3831,78.440000,2,false,false,-1.105334520,0.341301471,0.445854306,-0.341855705,0.609861255,-0.087500900,0.709610879
3832,78.460000,2,false,false,-1.106567264,0.338981509,0.443490267,-0.347682595,0.614038527,-0.087693639,0.703123987
3833,78.480000,2,false,false,-1.108224869,0.335226059,0.441779077,-0.352755398,0.617534578,-0.086523131,0.697659314
3834,78.500000,2,false,false,-1.109524012,0.330796689,0.439046443,-0.354124367,0.620476723,-0.086094417,0.694400787
3835,78.520000,2,false,false,-1.112492204,0.326344103,0.438529164,-0.353011012,0.623255134,-0.088727511,0.692144334
3836,78.540000,2,false,false,-1.106688261,0.310587674,0.441770345,-0.355336100,0.624798357,-0.091002464,0.689261794
3837,78.560000,2,false,false,-1.108372211,0.308319330,0.438927442,-0.352463156,0.627923250,-0.093814105,0.687518060
3838,78.580000,2,false,false,-1.108821869,0.304954261,0.434654593,-0.351784647,0.630553722,-0.096425146,0.685092568
3839,78.600000,2,false,false,-1.110430002,0.301735312,0.434307069,-0.351651192,0.633040428,-0.098430157,0.682578087
3840,78.620000,2,false,false,-1.111568689,0.300602913,0.427920192,-0.351965576,0.633156419,-0.100674324,0.681980848
3841,78.640000,2,false,false,-1.111816883,0.299268007,0.425342232,-0.352507412,0.634041190,-0.101405740,0.680769563
3842,78.660000,2,false,false,-1.112179875,0.298595726,0.421831846,-0.354086787,0.634971380,-0.102410436,0.678930044
3843,78.680000,2,false,false,-1.112640858,0.297110081,0.419285834,-0.356203526,0.635927022,-0.103256151,0.676796973
3844,78.700000,2,false,false,-1.113261819,0.295917362,0.415555000,-0.358494878,0.637610674,-0.103241980,0.673999369
3845,78.720000,2,false,false,-1.113633037,0.294092566,0.413044989,-0.359978616,0.639588535,-0.103412688,0.671303093
3846,78.740000,2,false,false,-1.113890529,0.291971326,0.410438657,-0.359807909,0.641646743,-0.105363213,0.669123530
3847,78.760000,2,false,false,-1.112938523,0.289604932,0.406951070,-0.357925117,0.643188238,-0.108289033,0.668185592
3848,78.780000,2,false,false,-1.114311576,0.287262142,0.404764235,-0.354538947,0.644846797,-0.109941147,0.668122530
3849,78.800000,2,false,false,-1.115325451,0.284154445,0.401261985,-0.352826357,0.646176815,-0.109975517,0.667738318
3850,78.820000,2,false,false,-1.115739942,0.281686366,0.399516523,-0.353844762,0.647617161,-0.109768040,0.665835559
3851,78.840000,2,false,false,-1.116516113,0.279736638,0.396944523,-0.354898483,0.648961067,-0.110362895,0.663864970
3852,78.860000,2,false,false,-1.117282629,0.278291285,0.394652128,-0.355283797,0.650567293,-0.111048497,0.661969781
3853,78.880000,2,false,false,-1.119496942,0.275850683,0.393548369,-0.355821729,0.652401328,-0.110771693,0.659918964
3854,78.900000,2,false,false,-1.121909380,0.277918041,0.391451955,-0.356511831,0.654475749,-0.111610681,0.657346129
3855,78.920000,2,false,false,-1.124021053,0.277126968,0.389781713,-0.357090861,0.656997979,-0.112387091,0.654376745
3856,78.940000,2,false,false,-1.123203278,0.274063319,0.386826456,-0.358600080,0.659240067,-0.111593187,0.651425838
3857,78.960000,2,false,false,-1.124129295,0.272974283,0.385119557,-0.360272437,0.661808252,-0.111831293,0.647848368
3858,78.980000,2,false,false,-1.125334501,0.270564467,0.382927656,-0.362200439,0.664171875,-0.111914337,0.644330442
3859,79.000000,2,false,false,-1.126070380,0.270405859,0.381583452,-0.363252401,0.665991008,-0.112900935,0.641682982
3860,79.020000,2,false,false,-1.127844095,0.268260896,0.381321669,-0.364945829,0.666447520,-0.113944530,0.640061677
3861,79.040000,2,false,false,-1.128394127,0.268978268,0.379566312,-0.364522934,0.666076481,-0.116729289,0.640187144
3862,79.060000,2,false,false,-1.129770756,0.267384499,0.378844500,-0.361068189,0.665196180,-0.118535414,0.642723322
3863,79.080000,2,false,false,-1.130892873,0.268417358,0.378208041,-0.359306693,0.664585769,-0.119384661,0.644183040
3864,79.100000,2,false,false,-1.131568432,0.269254893,0.378221273,-0.360592157,0.663061798,-0.120177433,0.644887447
3865,79.120000,2,false,false,-1.132027984,0.269018233,0.377739191,-0.362040997,0.662107944,-0.122128762,0.644689023
3866,79.140000,2,false,false,-1.132650971,0.269227415,0.378117085,-0.360299021,0.662031829,-0.125429302,0.645109355
3867,79.160000,2,false,false,-1.132254481,0.271074474,0.378472805,-0.355660141,0.662469685,-0.127962485,0.646734416
3868,79.180000,2,false,false,-1.132748723,0.271643549,0.379787028,-0.352105170,0.662848711,-0.127527669,0.648375154
3869,79.200000,2,false,false,-1.132632494,0.274824977,0.380945146,-0.349966913,0.662866056,-0.125034496,0.649998546
3870,79.220000,2,false,false,-1.131107092,0.276994586,0.383351803,-0.348473638,0.663452387,-0.121607512,0.650852382
3871,79.240000,2,false,false,-1.129740477,0.281081170,0.385127306,-0.346772701,0.665456116,-0.120489329,0.649922550
3872,79.260000,2,false,false,-1.128016710,0.285526782,0.385300994,-0.346549749,0.667167664,-0.120658331,0.648253262
3873,79.280000,2,false,false,-1.126410961,0.291409701,0.386029541,-0.348039985,0.668543994,-0.121020794,0.645965278
3874,79.300000,2,false,false,-1.124176741,0.294856876,0.390314996,-0.349821270,0.669757962,-0.120171383,0.643900812
3875,79.320000,2,false,false,-1.121867180,0.299855053,0.393431604,-0.349730909,0.670513451,-0.119316190,0.643322468
3876,79.340000,2,false,false,-1.119491935,0.305153131,0.397610784,-0.350467831,0.668770254,-0.119304806,0.644736409
3877,79.360000,2,false,false,-1.118494153,0.308830053,0.402586937,-0.354058951,0.664969802,-0.119083568,0.646743059
3878,79.380000,2,false,false,-1.116047263,0.314034939,0.407662392,-0.355850756,0.662957668,-0.120205544,0.647617221
3879,79.400000,2,false,false,-1.115052581,0.317350596,0.423203647,-0.355904877,0.663003087,-0.122077495,0.647190630
3880,79.420000,2,false,false,-1.113959908,0.322041929,0.428603411,-0.355897218,0.660373390,-0.124716021,0.649376750
3881,79.440000,2,false,false,-1.112514496,0.327039808,0.435176253,-0.356217444,0.658967376,-0.125832021,0.650413334
3882,79.460000,2,false,false,-1.112476587,0.330823839,0.441192329,-0.356891960,0.657007992,-0.126544505,0.651885927
3883,79.480000,2,false,false,-1.111330152,0.334844321,0.448673129,-0.355080903,0.654599071,-0.129005224,0.654809415
3884,79.500000,2,false,false,-1.110928297,0.338785619,0.454656184,-0.352089733,0.651341379,-0.131954655,0.659071565
3885,79.520000,2,false,false,-1.110230207,0.342885196,0.462802827,-0.353132844,0.646191239,-0.132948712,0.663369298
3886,79.540000,2,false,false,-1.110280752,0.346922994,0.469682038,-0.356311440,0.641631722,-0.134342059,0.665810108
3887,79.560000,2,false,false,-1.109836340,0.351085871,0.477435291,-0.356827080,0.639923573,-0.137762129,0.666478693
3888,79.580000,2,false,false,-1.109778643,0.353606850,0.485313892,-0.353622407,0.640608728,-0.141981378,0.666643023
3889,79.600000,2,false,false,-1.108378649,0.357414365,0.493225873,-0.351363808,0.639184892,-0.143960074,0.668776274
3890,79.620000,2,false,false,-1.108551383,0.361488461,0.502469480,-0.350551158,0.634584308,-0.143899679,0.673579693
3891,79.640000,2,false,false,-1.107878685,0.366027355,0.510982692,-0.349056423,0.632604897,-0.146285668,0.675700486
3892,79.660000,2,false,false,-1.109536529,0.361144841,0.504453719,-0.345673323,0.632792652,-0.150644928,0.676305771
3893,79.680000,2,false,false,-1.109371185,0.364087880,0.514262080,-0.339336514,0.635713160,-0.155241519,0.675736368
3894,79.700000,2,false,false,-1.110519767,0.366452962,0.523990929,-0.334927917,0.635620832,-0.157827124,0.677421629
3895,79.720000,2,false,false,-1.110177755,0.370319486,0.533300638,-0.332668722,0.635416031,-0.162179485,0.677698910
3896,79.740000,2,false,false,-1.109686732,0.374670655,0.541825354,-0.328887880,0.638599634,-0.170834467,0.674417496
3897,79.760000,2,false,false,-1.109416246,0.375683755,0.549102902,-0.322937191,0.641057611,-0.181074619,0.672286212
3898,79.780000,2,false,false,-1.108208418,0.377520382,0.561059296,-0.317604303,0.641580403,-0.190716207,0.671661675
3899,79.800000,2,false,false,-1.108653545,0.377726197,0.575672865,-0.312476009,0.640475392,-0.197250798,0.673232615
3900,79.820000,2,false,false,-1.108190298,0.381451190,0.587347507,-0.307793140,0.637002826,-0.201134264,0.677521825
3901,79.840000,2,false,false,-1.108875155,0.382418305,0.599820435,-0.304652631,0.633357704,-0.202804312,0.681846976
3902,79.860000,2,false,false,-1.109682798,0.383929908,0.612825990,-0.304627359,0.629561663,-0.205738798,0.684489489
